"Marital_status","Application_mode","Application_order","Course","Daytime_evening_attendance","Previous_qualification","Previous_qualification_grade","Nacionality","Mother_s_qualification","Father_s_qualification","Mother_s_occupation","Father_s_occupation","Admission_grade","Displaced","Educational_special_needs","Debtor","Tuition_fees_up_to_date","Gender","Scholarship_holder","Age_at_enrollment","International","Curricular_units_1st_sem_credited","Curricular_units_1st_sem_enrolled","Curricular_units_1st_sem_evaluations","Curricular_units_1st_sem_approved","Curricular_units_1st_sem_grade","Curricular_units_1st_sem_without_evaluations","Curricular_units_2nd_sem_credited","Curricular_units_2nd_sem_enrolled","Curricular_units_2nd_sem_evaluations","Curricular_units_2nd_sem_approved","Curricular_units_2nd_sem_grade","Curricular_units_2nd_sem_without_evaluations","Unemployment_rate","Inflation_rate","GDP","Target"
"Single","2nd phase - general contingent",5,"Animation and Multimedia Design","daytime","Secondary education",122,"Portuguese",19,12,"Personal Services, Security and Safety Workers and Sellers","Unskilled Workers",127.3,1,0,0,1,1,0,20,0,"0","0","0","0",5.84657553069489,"0","0","0","0","0",2.37200332478495,"0",10.8,1.4,1.74,"Dropout"
"Single","International student (bachelor)",1,"Tourism","daytime","Secondary education",160,"Portuguese",1,3,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",142.5,1,0,0,0,1,0,19,0,"0","6","6","6",14,"0","0","6","6","6",13.6666666666667,"0",13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",5,"Communication Design","daytime","Secondary education",122,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",124.8,1,0,0,0,1,0,19,0,"0","6","0","0",7.48252172995278,"0","0","6","0","0",5.10985881935107,"0",10.8,1.4,1.74,"Dropout"
"Single","2nd phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",122,"Portuguese",38,37,"Personal Services, Security and Safety Workers and Sellers","Intermediate Level Technicians and Professions",119.6,1,0,0,1,0,0,20,0,"0","6","8","6",13.4285714285714,"0","0","6","10","5",12.4,"0",9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",142,"Portuguese",19,38,"Skilled Workers in Industry, Construction and Craftsmen","Armed Forces Professions",128.4,1,0,0,1,0,1,18,0,"0","7","9","7",13.3,"0","0","8","8","8",14.345,"0",15.5,2.8,-4.06,"Graduate"
"Single","3rd phase - general contingent",4,"Tourism","daytime","Secondary education",119,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",113.1,1,0,0,0,1,0,22,0,"0","5","5","0",6.27373301682909,"0","0","5","5","0",3.40235530620593,"0",15.5,2.8,-4.06,"Dropout"
"Single","1st phase - general contingent",3,"Social Service","daytime","Secondary education",137,"Romanian",1,1,"Unskilled Workers","Unskilled Workers",129.3,0,0,0,1,0,1,21,1,"0","6","8","6",13.875,"0","0","6","7","6",14.1428571428571,"0",16.2,0.3,-0.92,"Graduate"
"Single","1st phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",139,"Portuguese",38,19,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",130.6,1,0,0,1,0,0,18,0,"0","6","6","6",12.3333333333333,"0","0","6","7","5",14.2,"0",13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",136,"Portuguese",19,38,"Unskilled Workers","Unskilled Workers",119.3,1,0,0,1,0,1,18,0,"0","8","8","7",13.2142857142857,"0","0","8","8","7",13.2142857142857,"0",12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",2,"Basic Education","daytime","Secondary education",133,"Portuguese",19,37,"Administrative staff","Unskilled Workers",130.2,1,0,0,1,0,0,19,0,"0","6","6","0",4.78734695421948,"0","0","6","0","0",1.25920875954633,"0",12.7,3.7,-1.7,"Dropout"
"Single","Short cycle diploma holders",1,"Tourism","daytime","Professional higher technical course",110,"Portuguese",1,1,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",111.8,1,0,0,1,0,1,21,0,"0","6","7","6",10.5714285714286,"0","0","6","8","5",11,"0",8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",149,"Portuguese",38,37,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",137.1,1,0,0,1,0,1,18,0,"0","5","7","4",13.25,"0","0","5","5","5",12,"0",10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",127,"Portuguese",19,37,"Unskilled Workers","Intermediate Level Technicians and Professions",120.7,1,0,0,1,0,0,20,0,"0","6","6","5",13.2,"0","0","6","7","0",4.46693367611444,"0",15.5,2.8,-4.06,"Dropout"
"Single","2nd phase - general contingent",2,"Nursing","daytime","Secondary education",135,"Portuguese",19,1,"Personal Services, Security and Safety Workers and Sellers","Administrative staff",127.3,1,0,0,1,0,0,18,0,"0","7","8","7",13.30625,"0","0","8","8","8",14.545,"0",15.5,2.8,-4.06,"Graduate"
